time,WEST,EAST,IOD
1985-02-01,-0.024556786,0.11410546,-0.13866225
1985-03-01,-0.025113143,0.0586325,-0.08374564
1985-04-01,0.24667722,0.48515576,-0.23847854
1985-05-01,-0.20611341,-0.54708624,0.34097284
1985-06-01,-0.91732794,-0.2555793,-0.66174865
1985-07-01,0.07326273,-0.2666358,0.33989853
1985-08-01,-0.11193893,-0.390825,0.27888608
1985-09-01,0.110757194,-0.22564107,0.33639827
1985-10-01,-0.3654765,-0.34696177,-0.018514723
1985-11-01,0.2555333,-1.1262994,1.3818327
1985-12-01,0.28767374,-0.41067612,0.69834983
1986-01-01,-0.23660561,-0.6693151,0.4327095
1986-02-01,0.176762,-0.41545814,0.5922201
1986-03-01,-0.13933298,-1.4826286,1.3432956
1986-04-01,0.28528398,-0.5188515,0.8041355
1986-05-01,0.49236023,-0.109065615,0.6014258
1986-06-01,0.54565006,0.0820654,0.46358466
1986-07-01,0.21462823,0.47312668,-0.25849843
1986-08-01,0.2026665,-0.6718682,0.8745347
1986-09-01,0.32774436,-1.1653308,1.4930751
1986-10-01,0.5525958,0.007613948,0.54498184
1986-11-01,1.8304998,0.243161,1.5873388
1986-12-01,1.1994237,1.1928881,0.00653553
1987-01-01,0.8213892,0.801107,0.020282209
1987-02-01,0.43319702,0.83470416,-0.40150714
1987-03-01,1.0968848,1.5276123,-0.43072748
1987-04-01,0.78041744,1.7495885,-0.96917105
1987-05-01,1.6793104,1.5192208,0.16008961
1987-06-01,1.0243384,0.8945932,0.12974519
1987-07-01,1.0986693,1.4513384,-0.35266912
1987-08-01,1.6409544,0.9992465,0.6417079
1987-09-01,1.8652842,1.0843208,0.7809634
1987-10-01,1.5594256,0.6714764,0.88794917
1987-11-01,1.2906598,1.0764561,0.21420372
1987-12-01,1.0966777,0.93866163,0.15801603
1988-01-01,1.5134921,1.0422374,0.4712547
1988-02-01,1.4918971,1.8261716,-0.33427453
1988-03-01,1.5295669,1.4816298,0.047937036
1988-04-01,1.2814926,0.8501709,0.43132168
1988-05-01,0.055515967,1.2253493,-1.1698333
1988-06-01,0.6623052,0.77104884,-0.10874367
1988-07-01,0.7631176,0.67592543,0.08719218
1988-08-01,1.3468436,1.4169985,-0.070154905
1988-09-01,0.93543625,1.9510435,-1.0156072
1988-10-01,0.8454711,1.849893,-1.004422
1988-11-01,0.66569024,1.1944249,-0.5287346
1988-12-01,0.9301735,0.61420214,0.31597137
1989-01-01,-0.057048157,0.8300206,-0.88706875
1989-02-01,0.116784535,-0.41630924,0.53309375
1989-03-01,0.16338547,0.2923417,-0.12895624
1989-04-01,-0.0038116921,0.12222607,-0.12603776
1989-05-01,-0.09285841,0.56156707,-0.6544255
1989-06-01,-0.20442398,0.97944176,-1.1838658
1989-07-01,0.51907647,0.47763488,0.04144159
1989-08-01,0.14908026,1.2492868,-1.1002065
1989-09-01,0.50955,1.3365037,-0.82695377
1989-10-01,0.37583128,1.6692424,-1.2934111
1989-11-01,0.7646041,1.3724179,-0.60781384
1989-12-01,1.0040318,1.5200707,-0.5160389
1990-01-01,1.1269816,0.27829784,0.8486838
1990-02-01,1.4292865,1.6791029,-0.24981642
1990-03-01,1.033421,1.0032442,0.030176878
1990-04-01,0.94239825,1.4495704,-0.50717217
1990-05-01,0.5970007,1.8344014,-1.2374007
1990-06-01,0.064126484,0.83670104,-0.77257454
1990-07-01,0.85894156,0.72263837,0.13630319
1990-08-01,0.82479626,1.4095135,-0.5847172
1990-09-01,0.6916137,1.4694,-0.7777864
1990-10-01,0.110633425,2.0273883,-1.916755
1990-11-01,0.3035012,1.4555103,-1.152009
1990-12-01,0.8135268,1.3859423,-0.57241553
1991-01-01,1.4528365,1.3222712,0.13056529
1991-02-01,1.1576306,0.982297,0.17533356
1991-03-01,1.035644,1.0821526,-0.04650855
1991-04-01,1.7534481,0.13299742,1.6204507
1991-05-01,1.8265176,-0.18611959,2.0126371
1991-06-01,1.0831298,-0.17370412,1.2568339
1991-07-01,0.928282,0.103887424,0.8243946
1991-08-01,0.61892754,0.55132324,0.0676043
1991-09-01,1.0101315,0.23302427,0.77710724
1991-10-01,1.1489015,0.35808158,0.7908199
1991-11-01,0.8998259,-0.015517354,0.9153432
1991-12-01,0.6214848,-0.21784946,0.83933425
1992-01-01,0.5260806,1.4291375,-0.90305686
1992-02-01,0.34482953,1.775389,-1.4305594
1992-03-01,0.3493058,1.6473173,-1.2980115
1992-04-01,0.3388899,1.0399859,-0.701096
1992-05-01,0.9176906,1.7289612,-0.81127065
1992-06-01,0.63389087,2.3411193,-1.7072284
1992-07-01,0.95239717,2.087144,-1.1347468
1992-08-01,-0.1330058,1.7432795,-1.8762853
1992-09-01,0.15704723,1.4191974,-1.2621502
1992-10-01,0.6013774,1.3930111,-0.79163367
1992-11-01,0.8767894,0.82336694,0.05342245
1992-12-01,0.17489126,0.5175259,-0.34263465
1993-01-01,0.37892663,0.34843513,0.030491501
1993-02-01,0.35849068,0.33701968,0.021470994
1993-03-01,0.23069067,0.91695523,-0.6862646
1993-04-01,0.28055423,0.57468706,-0.29413283
1993-05-01,1.199386,0.5611167,0.6382693
1993-06-01,1.0566125,0.4724201,0.5841924
1993-07-01,0.80904317,-0.2674451,1.0764883
1993-08-01,0.2536991,0.27613467,-0.022435576
1993-09-01,0.15622719,0.6070445,-0.45081735
1993-10-01,0.22196636,0.43986425,-0.21789789
1993-11-01,0.7164683,0.8892723,-0.172804
1993-12-01,0.38145784,0.6044414,-0.22298357
1994-01-01,0.8799874,0.47254643,0.407441
1994-02-01,0.47568747,0.65071434,-0.17502686
1994-03-01,-0.019812828,0.2549274,-0.27474022
1994-04-01,0.7284886,0.04696024,0.6815284
1994-05-01,1.1758698,-0.61822945,1.7940993
1994-06-01,0.5114011,-0.7658759,1.277277
1994-07-01,0.6968731,-1.0550221,1.7518952
1994-08-01,0.6435137,-2.0435636,2.6870773
1994-09-01,0.26059407,-2.13021,2.390804
1994-10-01,1.5626255,-1.9095503,3.4721758
1994-11-01,0.72518873,0.041338734,0.68385
1994-12-01,0.7649299,0.6235776,0.1413523
1995-01-01,0.62176543,0.7319706,-0.11020517
1995-02-01,1.2267944,0.1674079,1.0593865
1995-03-01,0.719941,0.0054404754,0.71450055
1995-04-01,0.84986496,0.16041309,0.6894519
1995-05-01,0.66226184,0.4821309,0.18013096
1995-06-01,0.8271245,0.73780715,0.08931732
1995-07-01,0.7005189,1.7470906,-1.0465717
1995-08-01,0.27925,1.2229413,-0.94369125
1995-09-01,0.6541967,0.96318984,-0.30899316
1995-10-01,0.9249999,1.4445658,-0.5195659
1995-11-01,0.14658038,1.35008,-1.2034997
1995-12-01,0.39107165,0.01791269,0.37315896
1996-01-01,1.0602672,0.20618372,0.8540835
1996-02-01,1.0661554,0.56697345,0.499182
1996-03-01,0.6952107,1.0075423,-0.31233156
1996-04-01,-0.10681578,1.5911783,-1.6979941
1996-05-01,0.2277522,0.9783355,-0.7505833
1996-06-01,0.021243367,1.3453586,-1.3241153
1996-07-01,-0.033041894,1.0690619,-1.1021037
1996-08-01,-0.20698091,1.5653415,-1.7723224
1996-09-01,-0.015623709,1.5216564,-1.5372801
1996-10-01,-0.5187769,1.4691781,-1.987955
1996-11-01,0.06973739,1.4517289,-1.3819915
1996-12-01,0.4638973,0.89614993,-0.43225265
1997-01-01,0.3432442,0.30972064,0.03352356
1997-02-01,-0.10683936,-0.8556563,0.74881697
1997-03-01,0.63076955,0.30266598,0.32810357
1997-04-01,0.75171363,0.5262556,0.22545803
1997-05-01,0.5419365,0.4373003,0.10463622
1997-06-01,1.4344374,0.94129336,0.49314404
1997-07-01,1.0423435,-0.25008097,1.2924244
1997-08-01,1.2439226,0.14806378,1.0958588
1997-09-01,1.361613,-0.51683533,1.8784484
1997-10-01,1.5232782,-0.9806132,2.5038915
1997-11-01,2.244298,-1.2533576,3.4976556
1997-12-01,2.330188,0.10920451,2.2209835
1998-01-01,2.7838252,1.4126537,1.3711715
1998-02-01,2.796445,2.8051949,-0.008749962
1998-03-01,2.3902981,2.8848202,-0.4945221
1998-04-01,2.3344827,2.376091,-0.041608334
1998-05-01,2.3673608,2.401964,-0.03460312
1998-06-01,1.8544254,2.141439,-0.28701353
1998-07-01,1.095989,2.9197748,-1.8237858
1998-08-01,1.0854421,2.6541004,-1.5686584
1998-09-01,0.81469,2.000006,-1.185316
1998-10-01,1.0486537,2.5067413,-1.4580876
1998-11-01,0.18332565,1.8376316,-1.6543059
1998-12-01,0.23085496,0.99101496,-0.76015997
1999-01-01,-0.08160184,0.93386966,-1.0154715
1999-02-01,0.4590713,0.7960348,-0.3369635
1999-03-01,0.92023915,0.69091946,0.22931969
1999-04-01,0.22825198,0.5823516,-0.35409963
1999-05-01,0.03636868,0.48900622,-0.45263755
1999-06-01,0.551945,0.44551876,0.10642621
1999-07-01,0.8386582,0.29587403,0.5427842
1999-08-01,0.7260942,0.033630494,0.6924637
1999-09-01,0.8488935,0.3573715,0.491522
1999-10-01,0.027298596,0.6572524,-0.6299538
1999-11-01,0.51061225,0.58690137,-0.07628912
1999-12-01,0.6675093,0.52396154,0.14354777
2000-01-01,0.843212,0.83778423,0.005427778
2000-02-01,0.7935315,-0.27583373,1.0693653
2000-03-01,0.80505323,-0.8596241,1.6646774
2000-04-01,0.41396895,0.043257333,0.37071162
2000-05-01,0.7043327,-0.05253673,0.75686944
2000-06-01,0.1587027,-0.14523824,0.30394095
2000-07-01,0.7830302,0.48119563,0.30183458
2000-08-01,1.1012647,1.220751,-0.11948633
2000-09-01,1.3580966,1.2720963,0.08600032
2000-10-01,0.98173237,1.0931754,-0.11144304
2000-11-01,1.1410853,0.89620936,0.24487591
2000-12-01,0.82738304,0.34482083,0.4825622
2001-01-01,0.27316976,-0.01097977,0.28414953
2001-02-01,0.46301877,-0.40566298,0.8686818
2001-03-01,1.0743465,0.1661684,0.90817815
2001-04-01,0.94776005,1.0210391,-0.07327908
2001-05-01,1.0924785,1.8004817,-0.70800316
2001-06-01,1.1163555,1.1948185,-0.07846296
2001-07-01,0.5250038,2.04899,-1.5239862
2001-08-01,0.7823981,1.4362457,-0.6538476
2001-09-01,0.65241134,1.6415285,-0.98911715
2001-10-01,0.4022744,1.4499004,-1.047626
2001-11-01,0.7587448,0.9318955,-0.17315072
2001-12-01,1.1951841,1.0391212,0.15606296
2002-01-01,0.9267868,1.5835906,-0.65680385
2002-02-01,1.0999,0.73116463,0.36873537
2002-03-01,1.0667903,1.9172935,-0.8505032
2002-04-01,0.83642113,1.8056496,-0.9692285
2002-05-01,0.47987735,1.552392,-1.0725147
2002-06-01,0.8398792,1.2433794,-0.40350014
2002-07-01,0.9698755,1.4289147,-0.45903915
2002-08-01,0.7594831,1.3792679,-0.61978483
2002-09-01,1.9521481,0.662669,1.289479
2002-10-01,1.473069,-0.0025544069,1.4756234
2002-11-01,1.2952921,0.60329014,0.692002
2002-12-01,1.5856223,2.070736,-0.48511362
2003-01-01,1.3630155,2.211244,-0.8482286
2003-02-01,1.9276878,1.6426105,0.2850772
2003-03-01,1.6366068,1.033328,0.60327876
2003-04-01,1.7488,1.6126328,0.13616729
2003-05-01,1.7470993,1.1201591,0.62694013
2003-06-01,1.6868304,0.71231544,0.97451496
2003-07-01,1.2768912,0.5011635,0.77572775
2003-08-01,1.1473033,0.07646641,1.0708369
2003-09-01,1.2924124,1.2516356,0.04077685
2003-10-01,0.9983335,1.0022418,-0.003908336
2003-11-01,0.740178,1.0884022,-0.34822416
2003-12-01,0.80257654,0.39280313,0.4097734
2004-01-01,1.4138267,1.4319448,-0.018118143
2004-02-01,1.2984412,1.2375585,0.060882688
2004-03-01,0.9111387,0.5319764,0.3791623
2004-04-01,1.0694504,1.0930015,-0.023551106
2004-05-01,-0.19960396,0.81566864,-1.0152726
2004-06-01,0.021009572,0.8119044,-0.7908948
2004-07-01,0.27802318,0.77889794,-0.50087476
2004-08-01,1.2053766,0.89008445,0.31529218
2004-09-01,1.1968737,0.7878179,0.40905577
2004-10-01,1.2518972,0.8086069,0.4432903
2004-11-01,1.1473656,1.0144604,0.13290513
2004-12-01,1.0985876,1.1875693,-0.08898163
2005-01-01,0.90016836,1.5231621,-0.62299377
2005-02-01,0.87462014,2.6612825,-1.7866623
2005-03-01,1.0487884,2.5189526,-1.4701642
2005-04-01,1.2826405,1.0165838,0.26605666
2005-05-01,1.5199511,1.1794304,0.34052074
2005-06-01,1.4465185,1.6599394,-0.21342087
2005-07-01,0.7132748,1.7404962,-1.0272214
2005-08-01,1.0458589,1.8086822,-0.76282334
2005-09-01,0.8275766,2.1344712,-1.3068945
2005-10-01,0.7988893,1.8901216,-1.0912323
2005-11-01,0.58393663,1.7281255,-1.1441889
2005-12-01,0.43782514,1.2706302,-0.8328051
2006-01-01,0.46701875,0.60961086,-0.1425921
2006-02-01,0.4428179,1.9144132,-1.4715953
2006-03-01,0.69259924,1.1505505,-0.45795125
2006-04-01,0.6721341,0.78593224,-0.11379814
2006-05-01,1.064376,1.4458611,-0.3814851
2006-06-01,0.9303378,1.2845625,-0.35422468
2006-07-01,1.0393896,0.55552477,0.48386484
2006-08-01,1.5761726,0.71829784,0.85787475
2006-09-01,1.2338535,-0.5491948,1.7830483
2006-10-01,1.5936586,-0.7337462,2.3274047
2006-11-01,1.9113662,-0.09827395,2.0096402
2006-12-01,1.9304594,0.98907447,0.9413849
2007-01-01,1.7205576,1.2888712,0.4316864
2007-02-01,1.5035121,1.9461783,-0.44266617
2007-03-01,1.2495686,0.8043319,0.44523668
2007-04-01,1.3304473,0.99892044,0.33152688
2007-05-01,1.7382147,0.7424023,0.9958124
2007-06-01,1.9773561,1.1883801,0.78897595
2007-07-01,1.6782234,0.89907,0.77915335
2007-08-01,1.7721778,0.76165056,1.0105273
2007-09-01,1.3745291,0.35051703,1.0240121
2007-10-01,1.0907598,0.63949347,0.4512663
2007-11-01,0.75077057,0.8104101,-0.059639513
2007-12-01,0.692151,1.0767595,-0.38460845
2008-01-01,1.0346948,1.0192144,0.015480399
2008-02-01,0.23056313,0.0966542,0.13390893
2008-03-01,-0.17250775,-0.43914962,0.26664186
2008-04-01,-0.3119932,0.28203827,-0.59403145
2008-05-01,0.19661146,-0.34792718,0.5445386
2008-06-01,0.8317018,-0.45085394,1.2825558
2008-07-01,1.1138515,-0.6885154,1.802367
2008-08-01,1.1285782,-0.0066258935,1.1352041
2008-09-01,1.1156127,0.7814871,0.33412564
2008-10-01,1.0889643,0.5884931,0.50047123
2008-11-01,0.9217173,0.94777256,-0.026055276
2008-12-01,0.65479237,0.9932001,-0.33840775
2009-01-01,0.8643414,1.054254,-0.18991268
2009-02-01,1.1479162,0.46539202,0.6825242
2009-03-01,1.5931865,0.7331553,0.8600312
2009-04-01,0.9691293,1.0808644,-0.111735106
2009-05-01,1.4490933,1.6641471,-0.2150538
2009-06-01,2.0832372,1.9964411,0.086796045
2009-07-01,1.4245188,2.5211394,-1.0966206
2009-08-01,1.7605772,2.261589,-0.50101185
2009-09-01,1.6660908,1.7750796,-0.10898876
2009-10-01,1.9385997,1.8308222,0.10777748
2009-11-01,1.4646587,1.7793415,-0.31468272
2009-12-01,2.091273,1.7286643,0.3626088
2010-01-01,2.0817263,1.3005679,0.78115845
2010-02-01,2.310696,2.1534495,0.15724635
2010-03-01,2.3478925,1.7513841,0.5965084
2010-04-01,2.3512535,1.5949328,0.7563207
2010-05-01,1.7700241,2.199208,-0.42918396
2010-06-01,1.8708934,2.140513,-0.26961958
2010-07-01,1.5992593,1.9885108,-0.3892516
2010-08-01,1.2330582,1.8344737,-0.6014155
2010-09-01,0.75040746,3.0931075,-2.3427
2010-10-01,0.3978771,2.3029103,-1.9050332
2010-11-01,0.022265553,1.9230169,-1.9007514
2010-12-01,0.17980437,0.8433926,-0.6635882
2011-01-01,0.18343015,0.209089,-0.025658846
2011-02-01,0.3327489,0.3461822,-0.013433307
2011-03-01,0.6192793,0.11782106,0.5014583
2011-04-01,0.52477247,0.46353027,0.061242193
2011-05-01,0.8316343,0.9104495,-0.07881522
2011-06-01,1.3865198,1.0470614,0.33945835
2011-07-01,1.3739088,1.3118775,0.06203127
2011-08-01,1.5529641,1.282175,0.27078915
2011-09-01,1.3474693,0.32293612,1.0245333
2011-10-01,1.7743624,0.3955703,1.3787922
2011-11-01,1.6897508,1.3744218,0.31532896
2011-12-01,1.8036363,1.5088699,0.29476643
2012-01-01,1.1837877,0.9483693,0.23541838
2012-02-01,0.68089265,0.8439173,-0.16302466
2012-03-01,0.17416437,-0.31103182,0.48519617
2012-04-01,0.60577905,1.5337539,-0.9279748
2012-05-01,1.0274838,2.4128642,-1.3853804
2012-06-01,1.4110425,1.3000666,0.11097586
2012-07-01,1.4756984,0.32123104,1.1544673
2012-08-01,2.174277,0.23286541,1.9414116
2012-09-01,1.9425949,0.5911048,1.35149
2012-10-01,1.8723848,0.8858192,0.9865656
2012-11-01,1.6949657,1.4523621,0.24260366
2012-12-01,2.0057697,1.7748767,0.23089302
2013-01-01,1.5618885,1.518568,0.043320417
2013-02-01,1.3193454,1.6363719,-0.3170265
2013-03-01,1.5649791,1.652411,-0.08743191
2013-04-01,1.267781,1.6416922,-0.37391114
2013-05-01,0.56628007,1.7393129,-1.1730328
2013-06-01,0.452513,1.2932422,-0.84072924
2013-07-01,0.7826329,1.477534,-0.69490117
2013-08-01,0.91943914,1.1599607,-0.24052161
2013-09-01,0.9415238,1.3794048,-0.437881
2013-10-01,1.6327511,1.7267733,-0.094022155
2013-11-01,2.039664,1.9700925,0.069571495
2013-12-01,1.2686682,1.6022345,-0.3335663
2014-01-01,1.0146185,1.3327175,-0.31809902
2014-02-01,0.86077106,1.0308616,-0.17009056
2014-03-01,0.9124718,1.8081621,-0.8956903
2014-04-01,1.149087,1.636041,-0.4869541
2014-05-01,1.6471903,1.8111538,-0.16396344
2014-06-01,1.5534849,1.9239281,-0.37044322
2014-07-01,1.2051598,1.9826887,-0.7775289
2014-08-01,1.1645977,2.1261795,-0.9615817
2014-09-01,1.2778581,2.1181195,-0.84026134
2014-10-01,1.9068292,1.573059,0.33377028
2014-11-01,1.9572421,1.596804,0.3604381
2014-12-01,1.5254865,1.8661176,-0.34063113
2015-01-01,0.5158457,1.2699103,-0.7540646
2015-02-01,0.83809793,1.495547,-0.6574491
2015-03-01,1.448088,1.7056189,-0.2575308
2015-04-01,1.86579,1.6423048,0.22348523
2015-05-01,1.9586499,1.5656123,0.39303756
2015-06-01,2.15134,1.4910077,0.6603323
2015-07-01,2.4689465,1.5519475,0.916999
2015-08-01,2.969644,1.7325051,1.237139
2015-09-01,3.0669322,1.4180707,1.6488615
2015-10-01,3.1171591,1.6950985,1.4220606
2015-11-01,2.9460123,1.9727408,0.9732715
2015-12-01,3.026653,2.99827,0.028383017
2016-01-01,2.8755286,3.5998585,-0.72432995
2016-02-01,2.2391856,3.3186526,-1.079467
2016-03-01,3.0053973,3.6784225,-0.67302513
2016-04-01,2.8341632,3.5019,-0.66773677
2016-05-01,2.0075972,3.139997,-1.1323998
2016-06-01,1.1373048,2.6297438,-1.492439
2016-07-01,0.53095573,2.9220495,-2.3910937
2016-08-01,1.5052373,2.693582,-1.1883447
2016-09-01,1.0063336,2.886005,-1.8796713
2016-10-01,1.1004051,2.614899,-1.5144938
2016-11-01,1.38514,2.2106676,-0.82552767
2016-12-01,1.3764817,1.8594838,-0.4830022
2017-01-01,1.0774115,1.1394978,-0.062086225
2017-02-01,1.1587644,0.9435905,0.21517384
2017-03-01,1.3639022,0.67705745,0.68684477
2017-04-01,1.4397588,0.5295259,0.9102329
2017-05-01,1.8573853,0.60775524,1.24963
2017-06-01,1.6966045,0.84566545,0.85093904
2017-07-01,2.1822004,1.1565241,1.0256764
2017-08-01,2.216499,0.56425536,1.6522437
2017-09-01,1.8563662,1.1612896,0.6950766
2017-10-01,2.0616925,1.2993286,0.7623639
2017-11-01,2.010917,1.4988257,0.5120913
2017-12-01,1.0928394,1.2422315,-0.14939213
2018-01-01,0.74133396,0.55362314,0.18771082
2018-02-01,1.4497029,0.488076,0.9616269
2018-03-01,1.2456892,1.1341254,0.1115638
2018-04-01,1.4184293,1.3877113,0.030717969
2018-05-01,1.2780057,0.9400997,0.337906
2018-06-01,1.0134525,0.7377179,0.2757346
2018-07-01,1.2053524,0.45363915,0.7517133
2018-08-01,1.551453,0.62051356,0.93093944
2018-09-01,1.7901822,0.20632988,1.5838523
2018-10-01,1.6652147,0.60700023,1.0582144
2018-11-01,2.1801133,0.98006195,1.2000513
2018-12-01,2.0872564,1.2454352,0.8418212
2019-01-01,2.0199656,1.8037833,0.21618235
2019-02-01,1.6394851,1.8034906,-0.16400552
2019-03-01,1.594362,1.5052048,0.08915722
2019-04-01,2.1317177,1.5807971,0.5509206
2019-05-01,2.6716971,0.881219,1.7904781
2019-06-01,2.4047403,0.30515912,2.0995812
2019-07-01,2.2523558,0.3736591,1.8786967
2019-08-01,2.7353559,-0.58732086,3.3226767
2019-09-01,2.1895974,-1.0476989,3.237296
2019-10-01,2.6103683,-1.4063638,4.016732
2019-11-01,2.8629,-0.81758666,3.6804867
2019-12-01,2.3967354,1.3389772,1.0577582
2020-01-01,2.6650212,2.4087412,0.25627995
2020-02-01,1.9798733,2.622619,-0.6427456
2020-03-01,2.1029506,2.4438248,-0.3408742
2020-04-01,2.1963656,2.5588844,-0.3625188
2020-05-01,2.3149512,1.4795389,0.83541226
2020-06-01,2.2947378,1.1780688,1.116669
2020-07-01,2.1531334,1.6347923,0.51834106
2020-08-01,1.6043544,2.0612729,-0.45691848
2020-09-01,1.2071211,1.6916528,-0.48453164
2020-10-01,1.7862617,1.499662,0.28659964
2020-11-01,1.6300185,1.3150395,0.31497896
2020-12-01,1.4958136,0.96517247,0.53064114
2021-01-01,0.55695254,-0.014978172,0.5719307
2021-02-01,0.71280515,0.3089222,0.40388295
