time,Nino 1+2,Nino 2,Nino 3.4,Nino 4a,Nino 4b,New Zealand,SOI
2012-09-01,0.36638916,0.40915814,0.46870115,0.6094473,0.37969065,0.24325772,0.07167670466898715
2012-10-01,-0.032389726,0.030893998,0.29984233,0.7027167,0.47265604,0.06575061,0.2218243271906862
2012-11-01,-0.17548482,0.13176481,0.25337332,0.7420998,0.31036362,-0.2420631,0.16596034962702844
2012-12-01,-0.48796743,-0.20403752,-0.11381169,0.59195507,0.17737065,0.14377886,-0.7292735716990625
2013-01-01,-0.032207124,-0.38345075,-0.34167877,0.24868701,-0.23089074,0.22490877,-0.20058006289323005
2013-02-01,-0.07700365,-0.17146118,-0.1584327,0.23791815,-0.10184622,0.24821126,-0.34318532533112084
2013-03-01,-0.009283567,0.29608476,0.049262576,0.03181734,-0.11884608,0.38717285,1.3928683366974524
2013-04-01,-0.7512418,-0.035881624,-0.0349439,-0.0033839436,-0.038592625,0.5136284,0.16588115049709254
2013-05-01,-1.2265373,-0.6120085,-0.2054347,0.007461343,-0.009179135,0.34379843,0.7000221731016286
2013-06-01,-1.3150687,-0.5856809,-0.22628248,0.04442492,-0.094987966,0.14158149,1.0155097288464372
2013-07-01,-1.134009,-0.46205422,-0.24550134,0.1981043,-0.08875262,0.1414636,0.7472965156100051
2013-08-01,-0.96405447,-0.40591162,-0.19750574,0.32806516,-0.056880403,0.2946524,0.06575273296519758
2013-09-01,-0.69272304,-0.019915482,0.0033052673,0.35227787,-0.10667474,0.26673207,0.30273553422136584
2013-10-01,-0.7718116,-0.050512005,-0.19465914,0.6082928,-0.18060084,0.39304212,-0.24219772585081462
2013-11-01,-0.5103712,-0.025994439,0.10517718,0.63778675,0.11445225,0.5640674,0.6803421695977767
2013-12-01,-0.09499139,-0.0013154201,-0.01503616,0.42668635,-0.018274438,0.59300715,0.044611744909936975
2014-01-01,0.4244176,-0.1488226,-0.29763472,0.20551397,-0.34545487,0.025410827,1.4151093404414368
2014-02-01,-0.63796294,-0.55299515,-0.36746117,0.7333336,0.088067666,-0.07086563,-0.0916176343941329
2014-03-01,-0.5242777,0.06643889,0.00058132265,0.8155645,0.37016538,-0.016426463,-0.9551086260016457
2014-04-01,-0.010806575,0.3076056,0.24919736,0.6392538,0.3852549,0.49336642,0.6996801662209302
2014-05-01,1.1389652,0.5814324,0.45186508,0.8494205,0.74690396,0.40646958,0.43772715403323215
2014-06-01,1.3395734,0.81195503,0.40273267,0.776185,0.38458386,0.46230662,-0.03160863942989826
2014-07-01,1.0939668,0.50109255,0.098909736,0.5867463,0.077536345,0.3395488,-0.360742936354991
2014-08-01,0.9738432,0.52360016,0.27404138,0.7183112,0.27765986,0.23802015,-0.8416362722653754
2014-09-01,0.381568,0.54337424,0.4732241,0.9150968,0.38852966,0.2770287,-0.7518647566176643
2014-10-01,0.7065277,0.7359257,0.5244426,0.8644887,0.47125074,0.20383252,-0.6579316761396374
2014-11-01,0.807001,0.8994313,0.79809093,1.0783035,0.7510526,0.025628394,-0.7856102574668131
2014-12-01,0.12005698,0.81846994,0.744838,0.9867512,0.79379493,0.26212126,-0.631850645298556
2015-01-01,-0.2580695,0.46972507,0.55567366,0.9317216,0.6806615,0.821617,-0.9927168128722592
2015-02-01,-0.33139253,0.3048905,0.6174553,1.1772143,0.91091,0.4410325,0.23266507343254866
2015-03-01,0.24172093,0.30830285,0.54607457,0.9850788,0.98144186,0.7194211,-0.8483016546951018
2015-04-01,1.3967199,0.7517357,0.7877174,1.0630978,1.1786122,0.51034296,-0.06617235715585039
2015-05-01,2.1493964,1.1118413,0.9664414,0.7641926,1.1456313,0.27635807,-0.857244084944734
2015-06-01,2.4138896,1.5276738,1.1467549,0.72633785,1.1475176,0.055771995,-0.7478190919163995
2015-07-01,2.39157,1.959181,1.4579616,0.5437301,1.2402477,-0.040719315,-1.2292554740312107
2015-08-01,1.8656844,2.2242253,1.9524016,0.1194628,1.5088949,0.0025692072,-1.4613647242257368
2015-09-01,2.2701762,2.5191472,2.148971,0.10623116,1.5823102,-0.0072266073,-1.778241074642733
2015-10-01,2.2993376,2.566437,2.3918352,0.22260337,1.761793,0.04894809,-1.6762870777650454
2015-11-01,1.9912316,2.8257136,2.7787502,0.7224022,2.2387044,-0.0015115471,-0.3655242941000339
2015-12-01,2.0146432,2.7988741,2.6432009,0.62463284,2.062931,0.17599191,-0.9137281204536185
2016-01-01,1.2189962,2.5251384,2.4212694,0.30376244,1.71673,0.14459687,-2.1584640120357808
2016-02-01,0.7336137,1.9486728,2.168414,0.43575782,1.7705737,0.63968223,-2.127834924226323
2016-03-01,0.92954993,1.6151787,1.5905854,0.7856877,1.568455,0.755632,-0.1634907951995611
2016-04-01,0.6051985,0.92142874,1.0836885,0.5470632,1.0703512,0.8927572,-1.2082300348368107
2016-05-01,0.36386362,0.20552303,0.45605406,0.5214994,0.8184591,0.89094937,0.3539701577942183
2016-06-01,0.34460202,0.029426454,-0.014200961,0.6794401,0.43250558,0.6742771,0.5560272166583283
2016-07-01,0.33540913,-0.26923662,-0.28989556,0.745037,0.10509303,0.62777054,0.353722188370853
2016-08-01,0.40560398,-0.22726224,-0.37427485,0.671168,-0.2675157,0.44010252,0.5190187058402707
2016-09-01,0.3545908,-0.020273093,-0.4216824,0.444793,-0.4967804,0.5024063,1.1598501894688407
2016-10-01,0.2965948,-0.24449836,-0.4714044,0.21268453,-0.5665961,0.63796526,-0.4900422924726582
2016-11-01,-0.10603712,-0.40815884,-0.41724566,0.019075515,-0.5487484,0.503319,-0.058341098351191424
2016-12-01,-0.097197674,-0.39850068,-0.34346184,0.27215335,-0.33994493,0.19899738,0.20128767288687147
2017-01-01,1.161245,-0.01975821,-0.29299402,0.39248255,-0.43231562,-0.20178553,0.041679172579652805
2017-02-01,1.599239,0.6020429,0.114907935,0.25941733,-0.2151495,0.051724397,-0.07466277929628286
2017-03-01,1.9077657,0.5329102,0.21643966,-0.08426501,-0.028338367,0.48025846,0.9167152210400749
2017-04-01,1.3740864,0.6154405,0.32914156,0.047483638,0.07909002,0.6621344,-0.35024877930164533
2017-05-01,0.699986,0.49263045,0.5302275,0.1004013,0.39197665,0.5056251,0.1782620690571658
2017-06-01,0.102980316,0.25567275,0.512346,0.36227626,0.53144574,0.58212334,-0.6239930287098846
2017-07-01,-0.05360746,0.24812832,0.4446317,0.37778258,0.3972418,0.5360369,0.6263577958937482
2017-08-01,-0.23388389,-0.09054916,-0.047724377,0.4653761,0.027114674,0.51889205,0.5778235359199599
2017-09-01,-0.6667146,-0.6087394,-0.33585465,0.22758429,-0.16479743,0.42142856,0.5589810081704701
2017-10-01,-0.9742611,-0.5357627,-0.4174374,0.0368248,-0.23081909,0.49459046,1.0808990593686905
2017-11-01,-1.0138161,-0.9815711,-0.77529263,0.18692932,-0.46186996,0.62116647,0.8289614812585566
2017-12-01,-1.1529026,-1.1881965,-0.85905033,0.15541913,-0.6032661,1.4520389,-0.17626066672967033
2018-01-01,-0.6752386,-1.0579962,-0.69286644,0.24838038,-0.49052206,1.5199438,1.0132614649870912
2018-02-01,-0.33673847,-0.8133309,-0.6469705,0.20698856,-0.32838622,1.1038027,-0.6194140695103119
2018-03-01,-0.77798307,-0.7664685,-0.6828044,0.36914292,-0.34253716,1.0080091,1.39087756509561
2018-04-01,-0.6960041,-0.47749418,-0.456078,0.47297633,-0.182247,0.7485863,0.49844329030697937
2018-05-01,-0.2921128,-0.11728267,-0.08878148,0.4882193,0.048131887,0.54254544,0.21980679757489963
2018-06-01,-0.5513993,0.2868055,0.22983542,0.41674522,0.1310111,0.4472145,-0.32694291287206284
2018-07-01,-0.059112743,0.39023122,0.35750744,0.39720875,0.17035182,0.4926973,0.12337042747326195
2018-08-01,0.12112045,0.098395504,0.24626516,0.6213102,0.31523478,0.49234456,-0.4343523109268599
2018-09-01,0.038505092,0.23325862,0.31131098,0.6377349,0.36139712,0.36011428,-1.0844991034803713
2018-10-01,0.47495654,0.7851529,0.79111147,1.042509,0.8068862,0.35136306,0.3262177877994207
2018-11-01,0.65906817,0.9309192,0.85320437,0.91890526,0.780871,0.37820965,-0.14445067166682987
2018-12-01,0.6494498,0.8300754,0.8344928,1.0461593,0.91006786,0.60943335,1.076025391734661
2019-01-01,0.5623692,0.61497676,0.61736226,0.9235674,0.72503835,0.85402507,-0.1343574484985272
2019-02-01,0.70297927,0.6246582,0.6839449,0.8413852,1.0085714,0.81862235,-1.464217448806226
2019-03-01,0.30344272,0.7373843,0.9570361,0.7163753,1.0279125,0.95709956,-0.3301099658442215
2019-04-01,0.5955543,0.65497017,0.7445195,0.54387236,0.73896104,1.0018456,0.12713304077985074
2019-05-01,0.38624728,0.6639729,0.7936824,0.54783213,0.90518713,0.8842189,-0.4795148135750067
2019-06-01,0.18047197,0.4190318,0.6250647,0.51396704,0.85347605,0.6344894,-0.48553574111029185
2019-07-01,-0.25394437,0.09642532,0.44687125,0.74012375,0.7562679,0.62734455,-0.497343444008919
2019-08-01,-0.6000069,-0.24745956,0.030525954,0.87162787,0.38802376,0.39472073,-0.22484512123677425
2019-09-01,-0.785229,-0.31962729,-0.10564927,0.9226794,0.26425847,0.17892277,-1.3079092677980049
2019-10-01,-0.4910756,0.15037793,0.50228626,1.1186638,0.6785139,0.12489051,-0.4050886737283645
2019-11-01,-0.1418543,0.4208749,0.5123002,0.92388445,0.5673574,0.27852413,-0.8782643501856727
2019-12-01,0.2912007,0.27128035,0.44486412,0.94654876,0.76858354,0.42960867,-0.47563054857821857
2020-01-01,0.31211767,0.2557244,0.5245978,0.9775364,0.86296237,0.1861943,0.245745616774295
2020-02-01,0.111342326,0.112937845,0.42494175,1.0366781,0.9577128,0.3952688,0.02569915698626352
2020-03-01,0.5005995,0.19159578,0.48382252,0.9122568,0.7452871,0.44135377,-0.13024666188569262
2020-04-01,0.4260042,0.4266425,0.41350633,0.55155486,0.45820644,0.2692658,0.14506853620797486
2020-05-01,0.107557856,-0.17237537,-0.225971,0.23501356,-0.019452019,0.34039423,0.35337608589267416
2020-06-01,-0.74006635,-0.70216566,-0.36719158,0.27799925,-0.026364198,0.43941823,-0.43419359158229065
2020-07-01,-1.105447,-0.49240896,-0.18173113,0.17512657,-0.050558798,0.36020607,0.41206915917725623
2020-08-01,-1.0750195,-0.58655816,-0.5980411,-0.03646886,-0.53479755,0.41268066,1.1094114305756484
2020-09-01,-0.9052437,-1.17776,-0.888848,-0.18665862,-0.79639363,0.33587652,0.7822525888184857
2020-10-01,-0.78180563,-1.2923279,-1.290748,-0.42909828,-1.0801018,0.49256125,0.4495518843105079
2020-11-01,-0.71696156,-1.2297556,-1.3470448,-0.49333534,-1.0591115,0.78006417,0.629767021788734
2020-12-01,-0.7465897,-0.8554637,-1.0857556,-0.6123692,-1.1596344,0.42529902,1.964006996777573
2021-01-01,-0.36002716,-0.46875164,-0.9526014,-1.0298513,-1.2724725,0.4840439,2.0483142810966704
2021-02-01,-0.40392566,-0.42315042,-0.7262187,-0.6671325,-0.9653224,0.032823026,1.5465694913003312
2021-03-01,-0.00022420016,-0.33008182,-0.47519916,-0.3034939,-0.46229172,0.395238,0.5112456436361545
2021-04-01,-0.7348954,-0.6154006,-0.48303378,0.05763411,-0.25902823,0.48317713,0.2926934182483134
2021-05-01,-0.34723002,-0.32478324,-0.25343838,0.19951217,-0.14050674,0.69425416,-1.0838672451047564
