,Year,Month,soi3m,nino5m,CEI,category,code
2017-02-01,2017,2,0.15764065049656376,-0.5648177287415087,-0.7224583792380724,NINO3.4 NINA,-1.0
2017-03-01,2017,3,0.3687494587562843,-0.3807579878671922,-0.7495074466234766,Neutral,0.0
2017-04-01,2017,4,0.22582928413782577,-0.14238682880769632,-0.3682161129455221,Neutral,0.0
2017-05-01,2017,5,0.3759456840897772,0.0820320501084374,-0.2939136339813398,Neutral,0.0
2017-06-01,2017,6,-0.19759086603153592,0.2951787478917969,0.4927696139233328,Neutral,0.0
2017-07-01,2017,7,0.2552032721397817,0.39757429538461747,0.14237102324483575,Neutral,0.0
2017-08-01,2017,8,0.3552396824475841,0.3457064968855593,-0.00953318556202476,Neutral,0.0
2017-09-01,2017,9,0.8544528232308705,0.16653399538349883,-0.6879188278473716,Neutral,0.0
2017-10-01,2017,10,0.8664365969053662,-0.07254660164939096,-0.9389831985547572,Neutral,0.0
2017-11-01,2017,11,1.0305748180379786,-0.39337021850526377,-1.4239450365432424,SOI NINA,-2.0
2017-12-01,2017,12,0.747008970914039,-0.7013451253986042,-1.4483540963126431,NINO3.4 NINA,-1.0
2018-01-01,2018,1,0.6827435027023702,-0.9019584189853835,-1.5847019216877536,NINO3.4 NINA,-1.0
2018-02-01,2018,2,0.15421942425855567,-0.9810213397977795,-1.1352407640563351,NINO3.4 NINA,-1.0
2018-03-01,2018,3,0.7011224270459001,-1.0358057166318895,-1.7369281436777895,NINO3.4 NINA,-1.0
2018-04-01,2018,4,0.6044162015362621,-0.920403806293564,-1.5248200078298262,NINO3.4 NINA,-1.0
2018-05-01,2018,5,0.9287146827671097,-0.7172680665791712,-1.6459827493462809,NINO3.4 NINA,-1.0
2018-06-01,2018,6,0.3570413713652158,-0.4426367444352263,-0.7996781158004421,Neutral,0.0
2018-07-01,2018,7,0.24087940450103754,-0.20308318875340667,-0.4439625932544442,Neutral,0.0
2018-08-01,2018,8,-0.0999873880449831,0.00044668316842790077,0.100434071213411,Neutral,0.0
2018-09-01,2018,9,-0.4035890595758293,0.2043706872977068,0.607959746873536,Neutral,0.0
2018-10-01,2018,10,-0.3448290341643243,0.44770791217094746,0.7925369463352718,Neutral,0.0
2018-11-01,2018,11,-0.20864058665231813,0.6376796361568592,0.8463202228091773,NINO3.4 NINO,1.0
2018-12-01,2018,12,0.5050300700239784,0.8002985849464578,0.2952685149224794,NINO3.4 NINO,1.0
2019-01-01,2019,1,0.3371479007166866,0.9260267591197072,0.5888788584030207,NINO3.4 NINO,1.0
2019-02-01,2019,2,-0.010938329583010848,0.9864866397409467,0.9974249693239576,NINO3.4 NINO,1.0
2019-03-01,2019,3,-0.454177991567764,0.9648093683317666,1.4189873598995306,NINO3.4 NINO,1.0
2019-04-01,2019,4,-0.3924818444133046,0.9052165785668885,1.2976984229801931,NINO3.4 NINO,1.0
2019-05-01,2019,5,-0.2593605086716265,0.8434954748818381,1.1028559835534646,NINO3.4 NINO,1.0
2019-06-01,2019,6,-0.41706681687708463,0.8319868144245981,1.2490536313016827,NINO3.4 NINO,1.0
2019-07-01,2019,7,-0.6613056957379146,0.7712116280374047,1.4325173237753193,NINO3.4 NINO,1.0
2019-08-01,2019,8,-0.48729070653531464,0.5845506145939867,1.0718413211293014,NINO3.4 NINO,1.0
2019-09-01,2019,9,-0.6874350826313262,0.41720207931511577,1.104637161946442,Neutral,0.0
2019-10-01,2019,10,-0.6427332708612308,0.38385849456572274,1.0265917654269536,Neutral,0.0
2019-11-01,2019,11,-0.9198197650312242,0.384646758980603,1.3044665240118272,Neutral,0.0
2019-12-01,2019,12,-0.6508085434781689,0.40774290633656696,1.0585514498147357,Neutral,0.0
2020-01-01,2020,1,-0.44856955628799494,0.5334710805098164,0.9820406367978114,NINO3.4 NINO,1.0
2020-02-01,2020,2,-0.13592024590796742,0.6175788935774353,0.7534991394854027,NINO3.4 NINO,1.0
2020-03-01,2020,3,0.009623340738051791,0.6171847613699968,0.607561420631945,NINO3.4 NINO,1.0
2020-04-01,2020,4,0.03029112972511721,0.5883342837854112,0.558043154060294,NINO3.4 NINO,1.0
2020-05-01,2020,5,0.27033108101824055,0.42019748409165486,0.1498664030734143,Neutral,0.0
2020-06-01,2020,6,0.08773347975594704,0.23132933028657388,0.14359585053062685,Neutral,0.0
2020-07-01,2020,7,0.2178497221751414,0.09724555331560542,-0.12060416885953598,Neutral,0.0
2020-08-01,2020,8,0.46605893653325275,-0.1627240507115869,-0.6287829872448396,Neutral,0.0
2020-09-01,2020,9,1.0645887808905983,-0.47196018066873086,-1.536548961559329,SOI NINA,-2.0
2020-10-01,2020,10,1.0609635785725375,-0.7228647439248093,-1.7838283224973468,CEI NINA,-3.0
2020-11-01,2020,11,0.8961379015921002,-0.9940277026432862,-1.8901656042353863,NINO3.4 NINA,-1.0
2020-12-01,2020,12,1.1419545369634236,-1.2145052594850245,-2.356459796448448,CEI NINA,-3.0
2021-01-01,2021,1,1.5099802459065967,-1.315797236797013,-2.82577748270361,CEI NINA,-3.0
2021-02-01,2021,2,1.6006515527972605,-1.352293879205927,-2.9529454320031876,CEI NINA,-3.0
2021-03-01,2021,3,1.1090150460237216,-1.243907522160023,-2.352922568183745,CEI NINA,-3.0
2021-04-01,2021,4,0.6846074242389019,-1.0693857807057499,-1.7539932049446518,NINO3.4 NINA,-1.0
2021-05-01,2021,5,0.5405270970842876,-0.8851683869484608,-1.4256954840327483,NINO3.4 NINA,-1.0
2021-06-01,2021,6,0.6650095867411331,-0.6814808621436528,-1.346490448884786,NINO3.4 NINA,-1.0
2021-07-01,2021,7,1.2022864983407235,-0.512871103800971,-1.7151576021416945,CEI NINA,-3.0
2021-08-01,2021,8,1.2300441112719367,-0.4559584130466859,-1.6860025243186225,SOI NINA,-2.0
2021-09-01,2021,9,1.3076716482123443,-0.4435826617330767,-1.751254309945421,SOI NINA,-2.0
2021-10-01,2021,10,0.9141261035239875,-0.5762475627572607,-1.4903736662812483,NINO3.4 NINA,-1.0
2021-11-01,2021,11,1.053361939258685,-0.7480892052009457,-1.8014511444596306,CEI NINA,-3.0
2021-12-01,2021,12,1.2328030832832972,-0.9236356903945646,-2.156438773677862,CEI NINA,-3.0
2022-01-01,2022,1,1.0948919010063958,-1.0296572541958287,-2.1245491552022244,CEI NINA,-3.0
2022-02-01,2022,2,0.9720248633251,-1.1063553817635872,-2.0783802450886872,NINO3.4 NINA,-1.0
2022-03-01,2022,3,1.0819094331492218,-1.1138438937049395,-2.1957533268541614,CEI NINA,-3.0
2022-04-01,2022,4,1.6603319756773984,-1.149788751023439,-2.8101207267008377,CEI NINA,-3.0
