,Year,Month,soi3m,nino5m,CEI,category,code
2017-02-01,2017,2,0.1576406504965634,-0.5648177287415104,-0.7224583792380738,NINO3.4 NINA,-1.0
2017-03-01,2017,3,0.36874945875628395,-0.38075798786719556,-0.7495074466234795,Neutral,0.0
2017-04-01,2017,4,0.22582928413782544,-0.14238682880769887,-0.3682161129455243,Neutral,0.0
2017-05-01,2017,5,0.3759456840897769,0.08203205010843485,-0.29391363398134207,Neutral,0.0
2017-06-01,2017,6,-0.19759086603153633,0.2951787478917985,0.49276961392333485,Neutral,0.0
2017-07-01,2017,7,0.2552032721397814,0.39757429538461997,0.14237102324483858,Neutral,0.0
2017-08-01,2017,8,0.3552396824475838,0.34570649688556354,-0.009533185562020263,Neutral,0.0
2017-09-01,2017,9,0.8544528232308702,0.16653399538350047,-0.6879188278473698,Neutral,0.0
2017-10-01,2017,10,0.866436596905366,-0.0725466016493893,-0.9389831985547553,Neutral,0.0
2017-11-01,2017,11,1.0305748180379786,-0.39337021850526294,-1.4239450365432416,SOI NINA,-2.0
2017-12-01,2017,12,0.7470089709140388,-0.7013451253986034,-1.4483540963126422,NINO3.4 NINA,-1.0
2018-01-01,2018,1,0.68274350270237,-0.9019584189853868,-1.5847019216877567,NINO3.4 NINA,-1.0
2018-02-01,2018,2,0.15421942425855545,-0.9810213397977812,-1.1352407640563367,NINO3.4 NINA,-1.0
2018-03-01,2018,3,0.7011224270458999,-1.035805716631893,-1.736928143677793,NINO3.4 NINA,-1.0
2018-04-01,2018,4,0.604416201536262,-0.9204038062935666,-1.5248200078298284,NINO3.4 NINA,-1.0
2018-05-01,2018,5,0.9287146827671098,-0.7172680665791736,-1.6459827493462833,NINO3.4 NINA,-1.0
2018-06-01,2018,6,0.35704137136521563,-0.4426367444352246,-0.7996781158004402,Neutral,0.0
2018-07-01,2018,7,0.24087940450103743,-0.20308318875340417,-0.4439625932544416,Neutral,0.0
2018-08-01,2018,8,-0.09998738804498326,0.00044668316843207684,0.10043407121341534,Neutral,0.0
2018-09-01,2018,9,-0.4035890595758296,0.20437068729770844,0.607959746873538,Neutral,0.0
2018-10-01,2018,10,-0.3448290341643246,0.4477079121709491,0.7925369463352736,Neutral,0.0
2018-11-01,2018,11,-0.20864058665231827,0.63767963615686,0.8463202228091782,NINO3.4 NINO,1.0
2018-12-01,2018,12,0.5050300700239785,0.8002985849464587,0.2952685149224802,NINO3.4 NINO,1.0
2019-01-01,2019,1,0.3371479007166867,0.9260267591197039,0.5888788584030171,NINO3.4 NINO,1.0
2019-02-01,2019,2,-0.010938329583010855,0.9864866397409451,0.997424969323956,NINO3.4 NINO,1.0
2019-03-01,2019,3,-0.4541779915677641,0.9648093683317631,1.4189873598995273,NINO3.4 NINO,1.0
2019-04-01,2019,4,-0.3924818444133047,0.905216578566886,1.2976984229801907,NINO3.4 NINO,1.0
2019-05-01,2019,5,-0.25936050867162663,0.8434954748818356,1.1028559835534621,NINO3.4 NINO,1.0
2019-06-01,2019,6,-0.4170668168770847,0.8319868144245998,1.2490536313016845,NINO3.4 NINO,1.0
2019-07-01,2019,7,-0.6613056957379149,0.7712116280374073,1.4325173237753221,NINO3.4 NINO,1.0
2019-08-01,2019,8,-0.48729070653531464,0.5845506145939909,1.0718413211293056,NINO3.4 NINO,1.0
2019-09-01,2019,9,-0.6874350826313264,0.4172020793151175,1.104637161946444,Neutral,0.0
2019-10-01,2019,10,-0.6427332708612311,0.38385849456572446,1.0265917654269556,Neutral,0.0
2019-11-01,2019,11,-0.9198197650312244,0.38464675898060385,1.3044665240118283,Neutral,0.0
2019-12-01,2019,12,-0.6508085434781692,0.4077429063365678,1.058551449814737,Neutral,0.0
2020-01-01,2020,1,-0.4485695562879952,0.5334710805098131,0.9820406367978083,NINO3.4 NINO,1.0
2020-02-01,2020,2,-0.1359202459079676,0.6175788935774336,0.7534991394854011,NINO3.4 NINO,1.0
2020-03-01,2020,3,0.009623340738051617,0.6171847613699935,0.6075614206319419,NINO3.4 NINO,1.0
2020-04-01,2020,4,0.03029112972511704,0.5883342837854086,0.5580431540602916,NINO3.4 NINO,1.0
2020-05-01,2020,5,0.27033108101824044,0.42019748409165236,0.14986640307341192,Neutral,0.0
2020-06-01,2020,6,0.08773347975594689,0.23132933028657554,0.14359585053062865,Neutral,0.0
2020-07-01,2020,7,0.21784972217514129,0.09724555331560791,-0.12060416885953337,Neutral,0.0
2020-08-01,2020,8,0.4660589365332527,-0.16272405071158272,-0.6287829872448354,Neutral,0.0
2020-09-01,2020,9,1.0645887808905983,-0.47196018066872913,-1.5365489615593275,SOI NINA,-2.0
2020-10-01,2020,10,1.0609635785725375,-0.7228647439248077,-1.7838283224973452,CEI NINA,-3.0
2020-11-01,2020,11,0.8961379015921003,-0.9940277026432854,-1.8901656042353858,NINO3.4 NINA,-1.0
2020-12-01,2020,12,1.1419545369634236,-1.2145052594850236,-2.3564597964484473,CEI NINA,-3.0
2021-01-01,2021,1,1.5099802459065972,-1.3181620300416546,-2.8281422759482515,CEI NINA,-3.0
2021-02-01,2021,2,1.600651552797261,-1.354658672450567,-2.955310225247828,CEI NINA,-3.0
2021-03-01,2021,3,1.109015046023722,-1.243907522160027,-2.3529225681837493,CEI NINA,-3.0
2021-04-01,2021,4,0.6846074242389021,-1.0693857807057534,-1.7539932049446554,NINO3.4 NINA,-1.0
2021-05-01,2021,5,0.5405270970842879,-0.8828035937038259,-1.4233306907881138,NINO3.4 NINA,-1.0
2021-06-01,2021,6,0.6650095867411335,-0.6767512756543754,-1.341760862395509,NINO3.4 NINA,-1.0
2021-07-01,2021,7,1.2022864983407238,-0.49158796459922743,-1.6938744629399511,SOI NINA,-2.0
