,Year,Month,soi3m,nino5m,CEI,category,code
2017-02-01,2017,2,0.15764065049656353,-0.5648177287415087,-0.7224583792380722,NINO3.4 NINA,-1.0
2017-03-01,2017,3,0.3687494587562841,-0.3807579878671922,-0.7495074466234763,Neutral,0.0
2017-04-01,2017,4,0.2258292841378256,-0.14238682880769632,-0.3682161129455219,Neutral,0.0
2017-05-01,2017,5,0.375945684089777,0.0820320501084374,-0.29391363398133963,Neutral,0.0
2017-06-01,2017,6,-0.19759086603153617,0.2951787478917969,0.49276961392333307,Neutral,0.0
2017-07-01,2017,7,0.25520327213978156,0.39757429538461747,0.14237102324483591,Neutral,0.0
2017-08-01,2017,8,0.3552396824475839,0.3457064968855593,-0.009533185562024593,Neutral,0.0
2017-09-01,2017,9,0.8544528232308704,0.16653399538349883,-0.6879188278473716,Neutral,0.0
2017-10-01,2017,10,0.866436596905366,-0.07254660164939096,-0.938983198554757,Neutral,0.0
2017-11-01,2017,11,1.0305748180379786,-0.39337021850526377,-1.4239450365432424,SOI NINA,-2.0
2017-12-01,2017,12,0.7470089709140388,-0.7013451253986042,-1.448354096312643,NINO3.4 NINA,-1.0
2018-01-01,2018,1,0.6827435027023702,-0.9019584189853835,-1.5847019216877536,NINO3.4 NINA,-1.0
2018-02-01,2018,2,0.1542194242585556,-0.9810213397977795,-1.1352407640563351,NINO3.4 NINA,-1.0
2018-03-01,2018,3,0.7011224270459,-1.0358057166318895,-1.7369281436777895,NINO3.4 NINA,-1.0
2018-04-01,2018,4,0.604416201536262,-0.920403806293564,-1.524820007829826,NINO3.4 NINA,-1.0
2018-05-01,2018,5,0.9287146827671098,-0.7172680665791712,-1.645982749346281,NINO3.4 NINA,-1.0
2018-06-01,2018,6,0.35704137136521574,-0.4426367444352263,-0.799678115800442,Neutral,0.0
2018-07-01,2018,7,0.24087940450103756,-0.20308318875340667,-0.4439625932544442,Neutral,0.0
2018-08-01,2018,8,-0.09998738804498307,0.00044668316842790077,0.10043407121341097,Neutral,0.0
2018-09-01,2018,9,-0.40358905957582936,0.2043706872977068,0.6079597468735362,Neutral,0.0
2018-10-01,2018,10,-0.34482903416432437,0.44770791217094746,0.7925369463352718,Neutral,0.0
2018-11-01,2018,11,-0.20864058665231808,0.6376796361568592,0.8463202228091773,NINO3.4 NINO,1.0
2018-12-01,2018,12,0.5050300700239786,0.8002985849464578,0.2952685149224792,NINO3.4 NINO,1.0
2019-01-01,2019,1,0.3371479007166868,0.9260267591197072,0.5888788584030205,NINO3.4 NINO,1.0
2019-02-01,2019,2,-0.010938329583010671,0.9864866397409467,0.9974249693239574,NINO3.4 NINO,1.0
2019-03-01,2019,3,-0.4541779915677639,0.9648093683317666,1.4189873598995304,NINO3.4 NINO,1.0
2019-04-01,2019,4,-0.39248184441330447,0.9052165785668885,1.2976984229801931,NINO3.4 NINO,1.0
2019-05-01,2019,5,-0.2593605086716264,0.8434954748818381,1.1028559835534644,NINO3.4 NINO,1.0
2019-06-01,2019,6,-0.41706681687708447,0.8319868144245981,1.2490536313016825,NINO3.4 NINO,1.0
2019-07-01,2019,7,-0.6613056957379146,0.7712116280374047,1.4325173237753193,NINO3.4 NINO,1.0
2019-08-01,2019,8,-0.48729070653531437,0.5845506145939867,1.071841321129301,NINO3.4 NINO,1.0
2019-09-01,2019,9,-0.6874350826313261,0.41720207931511577,1.104637161946442,Neutral,0.0
2019-10-01,2019,10,-0.6427332708612309,0.38385849456572274,1.0265917654269536,Neutral,0.0
2019-11-01,2019,11,-0.9198197650312242,0.384646758980603,1.3044665240118272,Neutral,0.0
2019-12-01,2019,12,-0.650808543478169,0.40774290633656696,1.058551449814736,Neutral,0.0
2020-01-01,2020,1,-0.448569556287995,0.5334710805098164,0.9820406367978114,NINO3.4 NINO,1.0
2020-02-01,2020,2,-0.13592024590796742,0.6175788935774353,0.7534991394854027,NINO3.4 NINO,1.0
2020-03-01,2020,3,0.009623340738051798,0.6171847613699968,0.607561420631945,NINO3.4 NINO,1.0
2020-04-01,2020,4,0.030291129725117216,0.5883342837854112,0.5580431540602939,NINO3.4 NINO,1.0
2020-05-01,2020,5,0.2703310810182406,0.42019748409165486,0.14986640307341426,Neutral,0.0
2020-06-01,2020,6,0.08773347975594706,0.23132933028657388,0.14359585053062682,Neutral,0.0
2020-07-01,2020,7,0.21784972217514142,0.09724555331560542,-0.12060416885953601,Neutral,0.0
2020-08-01,2020,8,0.4660589365332528,-0.1627240507115869,-0.6287829872448397,Neutral,0.0
2020-09-01,2020,9,1.0645887808905983,-0.47196018066873086,-1.536548961559329,SOI NINA,-2.0
2020-10-01,2020,10,1.0609635785725375,-0.7228647439248093,-1.7838283224973468,CEI NINA,-3.0
2020-11-01,2020,11,0.8961379015921003,-0.9940277026432862,-1.8901656042353865,NINO3.4 NINA,-1.0
2020-12-01,2020,12,1.1419545369634236,-1.2145052594850245,-2.356459796448448,CEI NINA,-3.0
2021-01-01,2021,1,1.5099802459065972,-1.3181620300416512,-2.8281422759482484,CEI NINA,-3.0
2021-02-01,2021,2,1.600651552797261,-1.3546586724505651,-2.955310225247826,CEI NINA,-3.0
2021-03-01,2021,3,1.109015046023722,-1.2439075221600238,-2.352922568183746,CEI NINA,-3.0
2021-04-01,2021,4,0.6846074242389022,-1.069385780705751,-1.7539932049446532,NINO3.4 NINA,-1.0
2021-05-01,2021,5,0.5405270970842881,-0.8828035937038234,-1.4233306907881116,NINO3.4 NINA,-1.0
2021-06-01,2021,6,0.6650095867411335,-0.676751275654377,-1.3417608623955104,NINO3.4 NINA,-1.0
2021-07-01,2021,7,1.202286498340724,-0.505776724067057,-1.708063222407781,CEI NINA,-3.0
2021-08-01,2021,8,1.2300441112719371,-0.43231048060030663,-1.6623545918722438,SOI NINA,-2.0
