,Auckland,Masterton,Wellington,Nelson,Hokitika,Lincoln,Dunedin
2013-06-01,0.71,-0.66,0.35,,-0.67,,-0.81
2013-07-01,0.28,,1.28,-2.88,,,
2013-08-01,1.07,0.92,1.85,0.29,0.4,,1.07
2013-09-01,0.58,0.69,0.3,0.21,0.71,-0.67,-0.8
2013-10-01,0.3,1.48,0.95,0.87,0.78,0.44,0.37
2013-11-01,0.64,2.15,1.07,1.72,1.77,1.59,1.28
2013-12-01,0.02,1.56,1.16,1.01,0.37,1.27,0.39
2014-01-01,-0.72,0.03,-0.57,-1.43,-1.12,-1.54,-1.2
2014-02-01,-0.13,0.68,-0.07,-0.32,-0.15,0.71,-0.04
2014-03-01,-0.76,-0.69,-0.42,-0.71,-0.31,-0.21,-0.26
2014-04-01,1.77,2.37,1.43,2.18,2.56,2.44,1.57
2014-05-01,-0.59,-0.24,0.63,-0.66,0.03,-0.73,-0.24
2014-06-01,1.11,-0.96,1.55,-0.19,1.33,,-0.21
2014-07-01,-0.12,,0.18,-2.88,,,
2014-08-01,0.27,-1.58,-0.35,-2.11,-2.4,,-1.63
2014-09-01,0.38,-0.31,0.3,0.51,-0.09,-1.07,-1.0
2014-10-01,0.1,-0.92,0.05,-0.33,0.08,-0.46,-0.63
2014-11-01,-0.76,0.95,-0.03,-1.58,-1.03,-0.21,-1.22
2014-12-01,0.02,0.06,0.06,1.11,1.47,0.77,0.19
2015-01-01,0.68,-0.17,0.73,0.77,0.68,1.66,0.9
2015-02-01,-0.23,-1.22,-0.57,-0.72,-0.65,-0.49,-0.44
2015-03-01,1.14,0.71,1.08,0.89,1.79,1.49,0.84
2015-04-01,0.67,1.47,0.63,1.18,1.76,2.14,0.27
2015-05-01,-0.19,-0.54,0.63,-1.26,-0.57,-1.83,-0.74
2015-06-01,1.01,-2.46,-0.35,-1.89,-1.27,,-2.11
2015-07-01,-0.22,,-0.22,-2.98,,,
2015-08-01,-0.33,-1.68,0.25,-1.61,-1.1,,-1.93
2015-09-01,-0.22,-1.71,-0.8,-1.09,-1.29,-1.47,-1.1
2015-10-01,0.6,-0.72,0.45,0.77,0.68,-0.16,-0.53
2015-11-01,-0.36,-0.35,-0.33,-0.78,0.37,-0.01,-0.92
2015-12-01,0.12,-1.34,-0.94,-0.09,-0.43,-0.53,0.19
2016-01-01,1.28,1.93,0.93,1.57,1.48,0.56,-0.6
2016-02-01,1.77,1.88,2.23,2.08,2.15,1.91,2.26
2016-03-01,1.64,1.01,1.18,1.19,1.79,1.09,0.74
2016-04-01,1.17,-1.05,0.93,0.28,0.36,-0.06,0.57
2016-05-01,2.31,2.74,2.33,0.94,1.73,1.77,0.66
2016-06-01,0.91,-1.37,1.85,-0.99,0.33,,-0.51
2016-07-01,0.78,,0.88,-2.38,,,
2016-08-01,-0.43,-2.38,-0.35,-2.81,-2.4,,-1.93
2016-09-01,1.08,0.89,0.8,0.81,0.81,1.03,0.1
2016-10-01,0.7,0.78,0.55,0.77,1.08,0.84,1.57
2016-11-01,0.44,1.35,0.77,0.72,0.77,0.59,0.78
2016-12-01,-0.78,-0.44,-0.54,-0.39,-0.73,0.37,-0.21
2017-01-01,-0.32,0.73,-0.67,-1.03,-1.12,-0.24,-1.3
2017-02-01,0.07,-0.02,-0.07,0.08,-0.35,-0.19,-0.44
2017-03-01,1.74,0.71,0.28,1.49,0.99,0.99,-0.36
2017-04-01,1.67,1.07,0.93,1.68,1.26,1.04,1.57
2017-05-01,-0.29,-0.84,-0.27,-1.26,0.03,-2.33,-0.94
2017-06-01,0.21,-3.06,-0.15,-2.29,-1.07,,-1.41
2017-07-01,0.28,,-0.12,-1.78,,,
2017-08-01,0.87,0.22,1.85,-0.31,0.3,,0.47
2017-09-01,1.08,0.99,0.8,0.91,0.11,0.83,1.2
2017-10-01,1.3,0.78,0.85,1.37,1.28,0.94,0.87
2017-11-01,0.24,0.55,1.07,1.12,1.27,1.09,1.58
2017-12-01,1.22,1.46,2.06,2.11,1.37,1.97,2.59
2018-01-01,2.98,4.13,3.63,4.07,4.28,3.36,3.2
2018-02-01,1.67,2.78,1.53,0.68,0.85,0.51,0.86
2018-03-01,1.14,1.51,1.48,1.19,2.09,1.69,1.94
2018-04-01,1.17,0.67,0.33,0.18,-0.44,-0.36,0.07
2018-05-01,1.01,0.86,0.63,0.34,-0.57,-0.23,-1.24
2018-06-01,-0.29,-1.37,0.05,-3.09,-1.67,,-1.11
2018-07-01,-0.12,,1.28,-2.18,,,
2018-08-01,0.27,-0.48,1.45,-0.21,-1.0,,-0.03
2018-09-01,-0.12,-0.41,0.0,-0.29,-0.89,-0.67,-0.3
2018-10-01,-0.8,0.28,0.65,0.87,0.78,-0.36,0.57
2018-11-01,-0.16,2.15,0.67,0.12,0.27,0.49,0.98
2018-12-01,0.92,2.46,1.36,1.71,1.87,2.07,1.59
2019-01-01,1.88,2.73,1.83,2.37,0.58,1.56,1.4
2019-02-01,0.07,0.08,0.53,0.38,-0.25,0.01,0.76
2019-03-01,1.04,1.81,1.18,2.59,2.59,2.19,2.74
2019-04-01,-0.73,0.57,0.23,0.48,-0.54,0.54,0.47
2019-05-01,0.71,0.86,2.13,0.84,1.93,-0.23,1.86
2019-06-01,-0.29,-2.16,0.25,-2.69,-2.07,,-0.91
2019-07-01,0.88,,1.98,-1.08,,,
2019-08-01,0.87,-1.38,0.05,-1.61,-2.0,,-1.43
2019-09-01,0.28,-0.41,0.0,-0.29,-0.59,-0.67,-1.2
2019-10-01,0.4,-0.22,-0.35,-0.73,0.28,-0.36,-0.13
2019-11-01,0.94,2.55,1.47,0.92,1.47,1.99,1.68
2019-12-01,0.72,0.96,0.36,0.41,-0.13,0.07,-0.21
2020-01-01,0.18,0.13,-0.07,0.47,0.98,0.26,0.5
2020-02-01,0.47,2.68,0.93,0.98,0.65,0.21,0.66
2020-03-01,-0.16,0.71,-0.52,-0.41,-0.51,-0.41,-0.46
2020-04-01,-0.33,0.87,0.33,-0.12,-0.44,0.34,-0.13
2020-05-01,-0.19,-0.74,0.83,-0.46,0.03,-0.73,-0.14
2020-06-01,1.41,0.43,1.15,0.21,-0.37,,-1.41
2020-07-01,0.58,,0.38,-1.38,,,
2020-08-01,0.47,-1.08,1.25,0.29,0.3,,0.47
2020-09-01,-0.12,0.69,0.5,-0.19,0.41,-0.87,-0.4
2020-10-01,0.8,1.58,1.15,1.07,1.28,1.74,0.77
2020-11-01,1.24,2.05,0.67,1.42,1.27,0.99,0.98
2020-12-01,0.12,0.96,0.06,0.31,0.07,-0.03,0.29
2021-01-01,0.28,0.53,0.53,-0.03,0.08,0.66,0.6
2021-02-01,-0.43,-1.42,-0.47,-0.12,-0.45,0.41,0.56
2021-03-01,0.44,0.51,0.38,0.29,1.09,0.99,1.44
2021-04-01,1.17,0.37,0.93,1.08,0.46,0.54,0.27
2021-05-01,0.31,-0.54,0.63,-0.06,0.03,-0.63,-0.04
2021-06-01,1.61,1.04,2.45,0.41,1.03,,0.39
2021-07-01,,,,,,,
